201912,"986,080","$760,585,413,424.00"
201911,"984,049","$754,828,505,900.00"
201910,"979,639","$747,580,072,767.00"
201909,"976,927","$741,998,311,431.00"
201908,"974,612","$736,315,276,669.00"
201907,"971,857","$729,754,606,303.00"
201906,"968,431","$722,870,315,255.00"
201905,"964,837","$716,656,120,902.00"
201904,"959,167","$708,168,167,624.00"
201903,"957,145","$704,441,851,364.00"
201902,"951,979","$696,415,627,262.00"
201901,"950,225","$691,915,927,885.00"
201812,"950,941","$687,722,567,930.00"
201811,"949,257","$682,694,494,683.00"
201810,"945,241","$674,903,303,683.00"
201809,"943,584","$670,805,483,302.00"
201808,"940,590","$663,689,918,386.00"
201807,"939,211","$659,860,887,567.00"
201806,"937,197","$654,645,171,741.00"
201805,"936,014","$650,343,947,059.00"
201804,"933,132","$644,049,351,464.00"
201803,"931,266","$641,029,400,087.00"
201802,"928,192","$635,350,031,785.00"
201801,"925,978","$631,132,844,869.00"
201712,"926,224","$628,000,064,454.00"
201711,"923,218","$623,278,107,346.00"
201710,"919,823","$617,213,123,086.00"
201709,"917,338","$613,428,397,636.00"
201708,"914,951","$607,978,515,230.00"
201707,"912,015","$602,741,449,668.00"
201706,"909,293","$597,119,306,827.00"
201705,"964,247","$614,232,133,926.00"
201704,"961,484","$608,262,146,745.00"
201703,"960,264","$605,137,139,119.00"
201702,"957,022","$597,830,689,588.00"
201701,"954,930","$594,291,505,015.00"
201612,"953,890","$588,752,487,074.00"
201611,"952,859","$582,928,598,985.00"
201610,"949,467","$576,408,028,393.00"
201609,"946,583","$571,958,740,307.00"
201608,"944,270","$566,624,764,712.00"
201607,"941,917","$563,329,807,906.00"
201606,"940,523","$557,971,217,125.00"
201605,"952,918","$561,353,177,658.00"
201604,"947,925","$553,735,033,097.00"
201603,"945,859","$549,806,542,316.00"
201602,"944,291","$545,037,624,275.00"
201601,"943,964","$543,699,114,441.00"
201512,"994,349","$573,996,134,520.00"
201511,"991,607","$569,977,443,118.00"
201510,"989,223","$565,479,224,999.00"
201509,"986,519","$561,365,374,359.00"
201508,"983,657","$556,430,003,991.00"
201507,"981,112","$553,484,313,015.00"
201506,"980,214","$549,729,339,184.00"
201505,"977,317","$547,074,607,848.00"
201504,"975,009","$542,197,739,731.00"
201503,"973,427","$540,180,713,024.00"
201502,"968,832","$535,628,574,234.00"
201501,"966,427","$533,862,238,550.00"
201412,"967,110","$528,821,569,844.00"
201411,"962,516","$525,526,266,986.00"
201410,"960,599","$520,711,295,485.00"
201409,"956,689","$517,223,469,485.00"
201408,"953,719","$513,501,141,297.00"
201407,"949,000","$509,162,425,396.00"
201406,"958,779","$510,979,721,506.00"
201405,"955,369","$508,781,325,918.00"
201404,"946,789","$502,592,234,071.00"
201403,"944,830","$500,891,900,779.00"
201402,"927,281","$493,473,511,377.00"
201401,"924,758","$491,473,205,005.00"
201312,"923,928","$487,308,956,085.00"
201311,"892,890","$472,031,465,002.00"
201310,"886,327","$465,511,429,666.00"
201309,"895,774","$463,472,295,324.00"
201308,"890,787","$459,688,198,853.00"
201307,"885,212","$455,007,257,665.00"
201306,"880,458","$451,062,214,788.00"
201305,"885,267","$451,202,557,798.00"
201304,"877,086","$445,971,180,514.00"
201303,"871,591","$443,597,889,584.00"
201302,"866,707","$438,991,549,576.00"
201301,"862,732","$436,923,835,300.00"
201212,"860,953","$432,197,373,076.00"
201211,"851,448","$427,316,430,614.00"
201210,"847,685","$423,591,644,609.00"
201209,"847,576","$423,241,986,956.00"
201208,"843,897","$418,977,260,376.00"
201207,"839,786","$416,027,649,809.00"
201206,"836,233","$412,948,291,936.00"
201205,"830,917","$409,020,150,686.00"
201204,"828,034","$407,140,004,975.00"
201203,"825,095","$405,868,202,918.00"
201202,"821,424","$401,949,087,235.00"
201201,"818,301","$400,011,068,466.00"
201112,"816,334","$395,606,203,000.00"
201111,"815,752","$394,158,582,881.00"
201110,"804,897","$388,961,494,051.00"
201109,"795,273","$383,042,563,709.00"
201108,"792,896","$380,971,623,439.00"
201107,"788,345","$378,802,563,570.00"
201106,"792,450","$376,835,835,299.00"
201105,"767,094","$354,513,232,659.00"
201104,"762,300","$351,826,911,123.00"
201103,"758,992","$349,713,297,792.00"
201102,"751,808","$345,747,553,530.00"
201101,"748,468","$343,924,245,299.00"
201012,"747,275","$347,318,078,586.00"
201011,"737,797","$346,689,990,448.00"
201010,"722,687","$340,673,626,252.00"
201009,"719,394","$338,257,328,707.00"
201008,"717,378","$336,282,695,504.00"
201007,"715,059","$334,905,473,895.00"
201006,"709,696","$331,479,476,767.00"
201005,"705,463","$329,422,255,874.00"
201004,"703,070","$327,803,550,513.00"
201003,"698,705","$325,474,883,773.00"
201002,"695,765","$323,419,903,010.00"
201001,"692,443","$321,144,571,049.00"
200912,"690,436","$316,725,252,023.00"
200911,"561,130","$276,920,395,974.00"
200910,"529,373","$260,501,899,402.00"
200909,"528,115","$258,170,933,813.00"
200908,"522,014","$253,667,372,857.00"
200907,"535,473","$258,325,877,604.00"
Grand Total,"110,641,948","$63,951,764,742,207.00"
